case_id,source_mode,file,line,column,message,bitcode_snippet,log_file
604,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,119,68,Possible read of undefined value at,"%1080 = shufflevector <8 x float> %1074, <8 x float> undef, <2 x i32> <i32 1, i32 0>, !dbg !6957",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
605,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,119,68,Possible read of undefined value at,"%1081 = shufflevector <8 x float> %1074, <8 x float> undef, <2 x i32> <i32 7, i32 6>, !dbg !6957",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
606,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,119,68,Possible read of undefined value at,"%1084 = shufflevector <2 x i32> %1083, <2 x i32> poison, <2 x i32> <i32 1, i32 undef>, !dbg !6957",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
607,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,117,57,Possible read of undefined value at,"%1088 = shufflevector <8 x float> %1074, <8 x float> undef, <2 x i32> <i32 6, i32 5>, !dbg !6959",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
608,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,117,57,Possible read of undefined value at,"%1091 = shufflevector <2 x i32> %1090, <2 x i32> poison, <2 x i32> <i32 1, i32 undef>, !dbg !6959",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
609,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,115,46,Possible read of undefined value at,"%1099 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 1, i32 0, i32 2, i32 3>, !dbg !6962",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
610,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,115,46,Possible read of undefined value at,"%1100 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 5, i32 4, i32 6, i32 7>, !dbg !6962",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
611,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,113,35,Possible read of undefined value at,"%1104 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 4, i32 3, i32 5, i32 6>, !dbg !6964",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
612,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,111,24,Possible read of undefined value at,"%1111 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 3, i32 2, i32 4, i32 5>, !dbg !6966",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
613,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,109,13,Possible read of undefined value at,"%1121 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 2, i32 1, i32 3, i32 4>, !dbg !6969",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
614,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,121,2,Possible read of undefined value at,"%1137 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 undef, i32 undef, i32 undef, i32 7>, !dbg !6975",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
615,smc_typeon,Target/libsndfile/src/GSM610/gsm610_priv.h,0,0,Possible read of undefined value at,"%1224 = insertelement <8 x i32> poison, i32 %1222, i64 0, !dbg !6997",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
616,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,137,3,Possible read of undefined value at,"%1237 = insertelement <8 x i32> poison, i32 %1236, i64 0, !dbg !7008",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
617,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,137,3,Possible read of undefined value at,"%1238 = shufflevector <8 x i32> %1237, <8 x i32> poison, <8 x i32> zeroinitializer, !dbg !7008",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
618,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,137,3,Possible read of undefined value at,"%1239 = insertelement <8 x i32> poison, i32 %1236, i64 0, !dbg !7008",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
619,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,137,3,Possible read of undefined value at,"%1240 = shufflevector <8 x i32> %1239, <8 x i32> poison, <8 x i32> zeroinitializer, !dbg !7008",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
620,smc_typeon,Target/libsndfile/src/GSM610/gsm610_priv.h,123,30,Possible read of undefined value at,"%1855 = insertelement <8 x i16> poison, i16 %1686, i64 0, !dbg !7266",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
621,smc_typeon,Target/libsndfile/src/GSM610/rpe.c,47,2,Possible read of undefined value at,"%17 = insertelement <8 x i16> poison, i16 %11, i64 7, !dbg !6781",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
622,smc_typeon,Target/libsndfile/src/GSM610/rpe.c,47,2,Possible read of undefined value at,"%18 = insertelement <8 x i16> poison, i16 %13, i64 7, !dbg !6781",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
623,smc_typeon,Target/libsndfile/src/GSM610/rpe.c,47,2,Possible read of undefined value at,"%19 = insertelement <8 x i16> poison, i16 %15, i64 7, !dbg !6781",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
624,smc_typeon,Target/libsndfile/src/GSM610/rpe.c,47,2,Possible read of undefined value at,"%20 = insertelement <8 x i16> poison, i16 %16, i64 7, !dbg !6781",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
625,smc_typeon,Target/libsndfile/src/GSM610/rpe.c,158,2,Possible read of undefined value at,"%115 = shufflevector <8 x i16> %114, <8 x i16> poison, <4 x i32> <i32 0, i32 undef, i32 undef, i32 undef>, !dbg !6853",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
626,smc_typeon,Target/libsndfile/src/GSM610/rpe.c,172,44,Possible read of undefined value at,"%167 = shufflevector <8 x i16> %166, <8 x i16> poison, <4 x i32> <i32 0, i32 undef, i32 undef, i32 undef>, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
627,smc_typeon,Target/libsndfile/src/GSM610/rpe.c,185,44,Possible read of undefined value at,"%223 = shufflevector <8 x i16> %222, <8 x i16> poison, <4 x i32> <i32 0, i32 undef, i32 undef, i32 undef>, !dbg !6936",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
628,smc_typeon,Target/libsndfile/src/GSM610/gsm610_priv.h,179,8,Possible read of undefined value at,"%302 = insertelement <4 x i16> poison, i16 %272, i64 0, !dbg !6998",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
629,smc_typeon,Target/libsndfile/src/GSM610/gsm610_priv.h,179,8,Possible read of undefined value at,"%311 = insertelement <8 x i16> poison, i16 %296, i64 0, !dbg !6998",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
630,smc_typeon,Target/libsndfile/src/GSM610/rpe.c,277,19,Possible read of undefined value at,"%333 = insertelement <4 x i16> poison, i16 %331, i64 0, !dbg !7013",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
631,smc_typeon,Target/libsndfile/src/GSM610/rpe.c,277,19,Possible read of undefined value at,"%334 = shufflevector <4 x i16> %333, <4 x i16> poison, <4 x i32> zeroinitializer, !dbg !7013",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
632,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%71 = insertelement <8 x float> poison, float %7, i64 7, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
633,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%72 = insertelement <8 x float> poison, float %13, i64 7, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
634,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%73 = insertelement <8 x float> poison, float %20, i64 7, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
635,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%74 = insertelement <8 x float> poison, float %27, i64 7, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
636,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%75 = insertelement <8 x float> poison, float %34, i64 7, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
637,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%76 = insertelement <8 x float> poison, float %41, i64 7, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
638,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%77 = insertelement <8 x float> poison, float %48, i64 7, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
639,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%78 = insertelement <8 x float> poison, float %55, i64 7, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
640,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%79 = insertelement <8 x float> poison, float %10, i64 0, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
641,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%80 = shufflevector <8 x float> %79, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
642,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%81 = insertelement <8 x float> poison, float %17, i64 0, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
643,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%82 = shufflevector <8 x float> %81, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
644,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%83 = insertelement <8 x float> poison, float %24, i64 0, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
645,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%84 = shufflevector <8 x float> %83, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
646,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%85 = insertelement <8 x float> poison, float %31, i64 0, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
647,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%86 = shufflevector <8 x float> %85, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
648,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%87 = insertelement <8 x float> poison, float %38, i64 0, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
649,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%88 = shufflevector <8 x float> %87, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
650,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%89 = insertelement <8 x float> poison, float %45, i64 0, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
651,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%90 = shufflevector <8 x float> %89, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
652,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%91 = insertelement <8 x float> poison, float %52, i64 0, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
653,smc_typeon,Target/libsndfile/src/GSM610/short_term.c,234,2,Possible read of undefined value at,"%92 = shufflevector <8 x float> %91, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !6803",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
